wid,word
1,쇄정
2,노래지
3,문명지곡
4,이카로스
5,지덕지덕
6,애기가시채찍벌레
7,불승취흥
8,낚시놀이
9,감투끈
10,측루

Participant_ID,12345678
Name,희진쌤의 세번째 발가락
Date,2025. 12. 23. 오전 11:02:13
